,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
34,Ujjivan Financi,Banking & Financial Services,"1,454.00",0.05,1.1,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
35,Texmaco Rail,Engineering & Capital Goods,"5,037.00",0.04,1.08,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
36,Take Solutions,Information Technology,"2,541.00",0.04,1.02,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
37,Dollar Ind,Manufacturing,195.00,0.04,1.0,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
38,Heidelberg Cem,Cement & Construction,"3,175.00",0.04,0.97,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
39,HT Media,Media & Entertainment,"4,856.00",0.04,0.96,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
40,Gateway Distri,Miscellaneous,"1,436.00",0.04,0.91,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
41,Gujarat Pipavav,Services,"2,271.00",0.03,0.83,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
42,Clariant Chem,Chemicals,522.00,0.03,0.81,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
43,S Chand and Co,Miscellaneous,671.00,0.03,0.77,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
44,ZF Steering Gea,Automotive,257.00,0.03,0.77,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
45,Mcleod,Food & Beverages,"1,790.00",0.03,0.76,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
46,RPP Infra Proj,Cement & Construction,"1,176.00",0.03,0.69,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
47,Madhucon Proj,Cement & Construction,"6,243.00",0.02,0.58,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
48,GNA Axles,Automotive,820.00,0.02,0.46,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
49,Kennametal,Engineering & Capital Goods,298.00,0.02,0.45,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
50,PSP Projects,Cement & Construction,500.00,0.01,0.33,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
51,ITD Cementation,Cement & Construction,628.00,0.01,0.26,,sundaram-select-micro-cap-sr-7-dp-g,MSN1051
