,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
35,Finolex Cables,Telecommunication,"25,174.00",1.15,1.23,,birla-sl-midcap-fund-direct,MBS829
36,Max Financial,Manufacturing,"17,906.00",1.13,1.21,,birla-sl-midcap-fund-direct,MBS829
37,Delta Corp,Banking & Financial Services,"72,186.00",1.12,1.2,,birla-sl-midcap-fund-direct,MBS829
38,Solar Ind,Chemicals,"13,363.00",1.1,1.18,,birla-sl-midcap-fund-direct,MBS829
39,Torrent Pharma,Pharmaceuticals,"8,952.00",1.09,1.17,,birla-sl-midcap-fund-direct,MBS829
40,Colgate,Consumer Non-durables,"9,584.00",1.06,1.14,,birla-sl-midcap-fund-direct,MBS829
41,Dalmia Bharat,Cement & Construction,"4,273.00",1.06,1.13,,birla-sl-midcap-fund-direct,MBS829
42,HUDCO,Retail & Real Estate,"154,490.00",1.04,1.11,,birla-sl-midcap-fund-direct,MBS829
43,Schaeffler Ind,Engineering & Capital Goods,"2,226.00",0.99,1.06,,birla-sl-midcap-fund-direct,MBS829
44,Century,Conglomerates,"8,915.00",0.98,1.05,,birla-sl-midcap-fund-direct,MBS829
45,Carborundum,Engineering & Capital Goods,"30,149.00",0.98,1.05,,birla-sl-midcap-fund-direct,MBS829
46,Emami,Consumer Non-durables,"8,943.00",0.96,1.03,,birla-sl-midcap-fund-direct,MBS829
47,Jyothy Labs,Consumer Non-durables,"26,765.00",0.95,1.02,,birla-sl-midcap-fund-direct,MBS829
48,Apollo Hospital,Services,"7,034.00",0.9,0.96,,birla-sl-midcap-fund-direct,MBS829
49,Fortis Health,Services,"53,613.00",0.87,0.93,,birla-sl-midcap-fund-direct,MBS829
50,Tech Mahindra,Information Technology,"22,247.00",0.85,0.91,,birla-sl-midcap-fund-direct,MBS829
51,DCB Bank,Banking & Financial Services,"40,441.00",0.8,0.86,,birla-sl-midcap-fund-direct,MBS829
52,Welspun India,Manufacturing,"89,212.00",0.74,0.79,,birla-sl-midcap-fund-direct,MBS829
53,Mindtree,Information Technology,"13,417.00",0.71,0.76,,birla-sl-midcap-fund-direct,MBS829
54,Cummins,Engineering & Capital Goods,"7,311.00",0.67,0.72,,birla-sl-midcap-fund-direct,MBS829
55,Repco Home,Banking & Financial Services,"7,472.00",0.62,0.66,,birla-sl-midcap-fund-direct,MBS829
56,GlaxoSmith Con,Food & Beverages,"1,151.00",0.62,0.66,,birla-sl-midcap-fund-direct,MBS829
57,Capital First,Banking & Financial Services,"7,560.00",0.5,0.54,,birla-sl-midcap-fund-direct,MBS829
58,S Chand and Co,Miscellaneous,"9,945.00",0.47,0.5,,birla-sl-midcap-fund-direct,MBS829
59,Cyient,Information Technology,"9,013.00",0.46,0.49,,birla-sl-midcap-fund-direct,MBS829
60,Satin Credit,Miscellaneous,"15,352.00",0.42,0.45,,birla-sl-midcap-fund-direct,MBS829
61,Equitas Holding,Banking & Financial Services,"23,036.00",0.35,0.37,,birla-sl-midcap-fund-direct,MBS829
62,Firstsource Sol,Information Technology,"65,729.00",0.22,0.24,,birla-sl-midcap-fund-direct,MBS829
