,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
29,29,Whirlpool,Consumer Durables,27.0,0.0,1.36,,newsundaram-select-midcap-ip,MSN335
30,30,Apollo Hospital,Services,24.0,0.0,1.32,,newsundaram-select-midcap-ip,MSN335
31,31,Healthcare Glob,Services,119.0,0.0,1.3,,newsundaram-select-midcap-ip,MSN335
32,32,PVR,Media & Entertainment,21.0,0.0,1.28,,newsundaram-select-midcap-ip,MSN335
33,33,Mahindra Holida,Services,75.0,0.0,1.27,,newsundaram-select-midcap-ip,MSN335
34,34,Trent,Retail & Real Estate,122.0,0.0,1.25,,newsundaram-select-midcap-ip,MSN335
35,35,Ujjivan Financi,Banking & Financial Services,93.0,0.0,1.25,,newsundaram-select-midcap-ip,MSN335
36,36,Tata Chemicals,Chemicals,47.0,0.0,1.23,,newsundaram-select-midcap-ip,MSN335
37,37,Jyothy Labs,Consumer Non-durables,79.0,0.0,1.22,,newsundaram-select-midcap-ip,MSN335
38,38,Thermax,Engineering & Capital Goods,29.0,0.0,1.19,,newsundaram-select-midcap-ip,MSN335
39,39,City Union Bank,Banking & Financial Services,166.0,0.0,1.16,,newsundaram-select-midcap-ip,MSN335
40,40,P and G,Consumer Non-durables,3.0,0.0,1.14,,newsundaram-select-midcap-ip,MSN335
41,41,Varun Beverages,Food & Beverages,49.0,0.0,1.13,,newsundaram-select-midcap-ip,MSN335
42,42,Grindwell Norto,Engineering & Capital Goods,61.0,0.0,1.07,,newsundaram-select-midcap-ip,MSN335
43,43,CESC,Utilities,28.0,0.0,1.06,,newsundaram-select-midcap-ip,MSN335
44,44,Bank of Baroda,Banking & Financial Services,148.0,0.0,1.04,,newsundaram-select-midcap-ip,MSN335
45,45,Max Financial,Manufacturing,38.0,0.0,1.03,,newsundaram-select-midcap-ip,MSN335
46,46,Castrol,Chemicals,58.0,0.0,1.02,,newsundaram-select-midcap-ip,MSN335
47,47,Oracle Fin Serv,Information Technology,7.0,0.0,1.02,,newsundaram-select-midcap-ip,MSN335
48,48,Force Motors,Automotive,5.0,0.0,1.0,,newsundaram-select-midcap-ip,MSN335
49,49,Tata Global Bev,Food & Beverages,150.0,0.0,0.98,,newsundaram-select-midcap-ip,MSN335
50,50,GlaxoSmith Con,Food & Beverages,4.0,0.0,0.96,,newsundaram-select-midcap-ip,MSN335
51,51,Strides Shasun,Pharmaceuticals,22.0,0.0,0.96,,newsundaram-select-midcap-ip,MSN335
52,52,Guj State Petro,Oil & Gas,124.0,0.0,0.95,,newsundaram-select-midcap-ip,MSN335
53,53,L&T Technology,Information Technology,30.0,0.0,0.94,,newsundaram-select-midcap-ip,MSN335
54,54,Vardhman Text,Manufacturing,18.0,0.0,0.89,,newsundaram-select-midcap-ip,MSN335
55,55,HUDCO,Retail & Real Estate,295.0,0.0,0.86,,newsundaram-select-midcap-ip,MSN335
56,56,MphasiS,Information Technology,33.0,0.0,0.86,,newsundaram-select-midcap-ip,MSN335
57,57,Gateway Distri,Miscellaneous,75.0,0.0,0.84,,newsundaram-select-midcap-ip,MSN335
58,58,Aditya Birla F,Retail & Real Estate,105.0,0.0,0.79,,newsundaram-select-midcap-ip,MSN335
59,59,PNB,Banking & Financial Services,129.0,0.0,0.77,,newsundaram-select-midcap-ip,MSN335
60,60,Persistent,Information Technology,24.0,0.0,0.72,,newsundaram-select-midcap-ip,MSN335
61,61,JagranPrakashan,Media & Entertainment,81.0,0.0,0.64,,newsundaram-select-midcap-ip,MSN335
62,62,Laurus Labs,Pharmaceuticals,24.0,0.0,0.63,,newsundaram-select-midcap-ip,MSN335
63,63,Petronet LNG,Oil & Gas,65.0,0.0,0.61,,newsundaram-select-midcap-ip,MSN335
64,64,NALCO,Metals & Mining,170.0,0.0,0.48,,newsundaram-select-midcap-ip,MSN335
65,65,ABB India,Engineering & Capital Goods,6.0,0.0,0.41,,newsundaram-select-midcap-ip,MSN335
66,66,V-Guard Ind,Miscellaneous,36.0,0.0,0.27,,newsundaram-select-midcap-ip,MSN335
