,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
34,Ujjivan Financi,Banking & Financial Services,"74,918.00",2.32,1.12,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
35,Texmaco Rail,Engineering & Capital Goods,"254,865.00",2.24,1.08,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
36,Take Solutions,Information Technology,"133,645.00",2.19,1.06,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
37,Dollar Ind,Manufacturing,"9,885.00",2.07,1.0,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
38,Heidelberg Cem,Cement & Construction,"165,634.00",2.07,1.0,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
39,HT Media,Media & Entertainment,"248,301.00",2.01,0.97,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
40,Gateway Distri,Miscellaneous,"72,674.00",1.88,0.91,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
41,Gujarat Pipavav,Services,"116,285.00",1.74,0.84,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
42,Clariant Chem,Chemicals,"27,090.00",1.72,0.83,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
43,Mcleod,Food & Beverages,"97,729.00",1.7,0.82,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
44,ZF Steering Gea,Automotive,"13,189.00",1.61,0.78,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
45,S Chand and Co,Miscellaneous,"34,383.00",1.61,0.78,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
46,RPP Infra Proj,Cement & Construction,"59,489.00",1.43,0.69,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
47,Kennametal,Engineering & Capital Goods,"15,726.00",0.97,0.47,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
48,GNA Axles,Automotive,"41,509.00",0.95,0.46,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
49,Madhucon Proj,Cement & Construction,"228,745.00",0.87,0.42,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
50,PSP Projects,Cement & Construction,"24,551.00",0.66,0.32,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
51,ITD Cementation,Cement & Construction,"31,793.00",0.54,0.26,,sundaram-select-micro-cap-sr-5-rp-g,MSN1035
