,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
48,48,Equitas Holding,Banking & Financial Services,"815,722.00",12.24,0.93,,newidfc-sterling-equity-fund-rp,MAG162
49,49,Lakshmi Vilas,Banking & Financial Services,"606,730.00",12.1,0.92,,newidfc-sterling-equity-fund-rp,MAG162
50,50,Bharat Forge,Manufacturing,"108,371.00",11.84,0.9,,newidfc-sterling-equity-fund-rp,MAG162
51,51,Jindal Steel,Metals & Mining,"907,734.00",11.18,0.85,,newidfc-sterling-equity-fund-rp,MAG162
52,52,Dollar Ind,Manufacturing,"52,157.00",10.92,0.83,,newidfc-sterling-equity-fund-rp,MAG162
53,53,Castrol,Chemicals,"263,331.00",10.66,0.81,,newidfc-sterling-equity-fund-rp,MAG162
54,54,Bharat Elec,Manufacturing,"651,528.00",10.53,0.8,,newidfc-sterling-equity-fund-rp,MAG162
55,55,GSFC,Chemicals,"906,574.00",10.39,0.79,,newidfc-sterling-equity-fund-rp,MAG162
56,56,PNB,Banking & Financial Services,"728,272.00",10.0,0.76,,newidfc-sterling-equity-fund-rp,MAG162
57,57,Gujarat Gas,Oil & Gas,"125,716.00",9.34,0.71,,newidfc-sterling-equity-fund-rp,MAG162
58,58,Indoco Remedies,Pharmaceuticals,"448,749.00",9.08,0.69,,newidfc-sterling-equity-fund-rp,MAG162
59,59,Tech Mahindra,Information Technology,"234,205.00",8.95,0.68,,newidfc-sterling-equity-fund-rp,MAG162
60,60,M&M Financial,Banking & Financial Services,"247,918.00",8.55,0.65,,newidfc-sterling-equity-fund-rp,MAG162
61,61,Sagar Cement,Cement & Construction,"89,786.00",7.37,0.56,,newidfc-sterling-equity-fund-rp,MAG162
62,62,Linc PenandPlas,Miscellaneous,"231,668.00",6.32,0.48,,newidfc-sterling-equity-fund-rp,MAG162
63,63,Guj Alkali,Chemicals,"115,396.00",4.47,0.34,,newidfc-sterling-equity-fund-rp,MAG162
64,64,Oil India,Oil & Gas,"157,111.00",4.08,0.31,,newidfc-sterling-equity-fund-rp,MAG162
65,65,HPL Electric & ,Engineering & Capital Goods,"183,940.00",2.37,0.18,,newidfc-sterling-equity-fund-rp,MAG162
66,66,RBL Bank,Banking & Financial Services,"28,503.00",1.45,0.11,,newidfc-sterling-equity-fund-rp,MAG162
