,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
18,Kotak Mahindra,Banking & Financial Services,"131,569.00",12.57,2.26,,idfc-premier-equity-direct,MAG733
19,Ashok Leyland,Automotive,"1,173,506.00",11.01,1.98,,idfc-premier-equity-direct,MAG733
20,P and G,Consumer Non-durables,"13,135.00",10.57,1.9,,idfc-premier-equity-direct,MAG733
21,MCX India,Miscellaneous,"94,142.00",10.23,1.84,,idfc-premier-equity-direct,MAG733
22,Sun Pharma,Pharmaceuticals,"174,543.00",9.68,1.74,,idfc-premier-equity-direct,MAG733
23,Max Financial,Manufacturing,"140,930.00",8.84,1.59,,idfc-premier-equity-direct,MAG733
24,Natco Pharma,Pharmaceuticals,"84,340.00",8.51,1.53,,idfc-premier-equity-direct,MAG733
25,Bharat Fin,Banking & Financial Services,"112,705.00",8.12,1.46,,idfc-premier-equity-direct,MAG733
26,Bata India,Consumer Non-durables,"147,277.00",7.9,1.42,,idfc-premier-equity-direct,MAG733
27,Britannia,Food & Beverages,"20,023.00",7.4,1.33,,idfc-premier-equity-direct,MAG733
28,Castrol,Chemicals,"177,652.00",7.18,1.29,,idfc-premier-equity-direct,MAG733
29,Mcleod,Food & Beverages,"400,396.00",6.95,1.25,,idfc-premier-equity-direct,MAG733
30,Suven Life Sci,Pharmaceuticals,"401,587.00",6.9,1.24,,idfc-premier-equity-direct,MAG733
31,Ent Network Ind,Media & Entertainment,"71,716.00",6.45,1.16,,idfc-premier-equity-direct,MAG733
32,Ent Network Ind,Media & Entertainment,"130,705.00",6.45,1.16,,idfc-premier-equity-direct,MAG733
33,Transport Corp,Services,"188,810.00",6.23,1.12,,idfc-premier-equity-direct,MAG733
34,City Union Bank,Banking & Financial Services,"372,845.00",6.01,1.08,,idfc-premier-equity-direct,MAG733
35,RSWM,Manufacturing,"147,310.00",6.01,1.08,,idfc-premier-equity-direct,MAG733
36,Pidilite Ind,Chemicals,"72,062.00",5.78,1.04,,idfc-premier-equity-direct,MAG733
37,Vardhman Text,Manufacturing,"45,913.00",5.23,0.94,,idfc-premier-equity-direct,MAG733
38,Shriram City,Banking & Financial Services,"22,087.00",5.23,0.94,,idfc-premier-equity-direct,MAG733
39,Bharat Elec,Manufacturing,"313,709.00",5.06,0.91,,idfc-premier-equity-direct,MAG733
40,Eris Life,Pharmaceuticals,"77,794.00",4.67,0.84,,idfc-premier-equity-direct,MAG733
41,Aurobindo Pharm,Pharmaceuticals,"67,550.00",4.62,0.83,,idfc-premier-equity-direct,MAG733
42,MRF,Automotive,659.00,4.51,0.81,,idfc-premier-equity-direct,MAG733
43,Minda Ind,Automotive,"68,574.00",4.39,0.79,,idfc-premier-equity-direct,MAG733
44,Poddar Housing ,Manufacturing,"41,320.00",4.34,0.78,,idfc-premier-equity-direct,MAG733
45,Kirloskar Pneum,Engineering & Capital Goods,"39,019.00",4.28,0.77,,idfc-premier-equity-direct,MAG733
46,RBL Bank,Banking & Financial Services,"84,786.00",4.28,0.77,,idfc-premier-equity-direct,MAG733
47,Ingersoll Rand,Engineering & Capital Goods,"50,120.00",4.23,0.76,,idfc-premier-equity-direct,MAG733
48,Precision Camsh,Automotive,"323,439.00",4.23,0.76,,idfc-premier-equity-direct,MAG733
49,Disa India,Engineering & Capital Goods,"7,707.00",3.84,0.69,,idfc-premier-equity-direct,MAG733
50,ITD Cementation,Cement & Construction,"210,332.00",3.56,0.64,,idfc-premier-equity-direct,MAG733
51,Atul,Chemicals,"14,678.00",3.56,0.64,,idfc-premier-equity-direct,MAG733
52,Dish TV,Media & Entertainment,"383,126.00",3.06,0.55,,idfc-premier-equity-direct,MAG733
53,S H Kelkar,Miscellaneous,"103,259.00",2.73,0.49,,idfc-premier-equity-direct,MAG733
54,Power Mech,Engineering & Capital Goods,"42,504.00",2.5,0.45,,idfc-premier-equity-direct,MAG733
55,Kennametal,Engineering & Capital Goods,"36,869.00",2.28,0.41,,idfc-premier-equity-direct,MAG733
56,CRISIL,Miscellaneous,"11,720.00",2.28,0.41,,idfc-premier-equity-direct,MAG733
57,Future Retail,Retail & Real Estate,"33,158.00",1.22,0.22,,idfc-premier-equity-direct,MAG733
58,EIH,Services,"86,461.00",1.17,0.21,,idfc-premier-equity-direct,MAG733
