,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
25,25,PTC India,Services,"23,451.00",0.23,1.43,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
26,26,Navneet,Miscellaneous,"12,602.00",0.23,1.42,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
27,27,Premier Explo,Chemicals,"4,546.00",0.22,1.4,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
28,28,Salzer Electro,Engineering & Capital Goods,"11,071.00",0.22,1.39,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
29,29,Johnson Control,Consumer Durables,"1,057.00",0.21,1.33,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
30,30,KSB Pumps,Engineering & Capital Goods,"2,692.00",0.2,1.29,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
31,31,NIIT Tech,Information Technology,"3,516.00",0.2,1.28,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
32,32,Va Tech Wabag,Engineering & Capital Goods,"2,791.00",0.19,1.21,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
33,33,WPIL,Engineering & Capital Goods,"3,983.00",0.18,1.14,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
34,34,Ujjivan Financi,Banking & Financial Services,"5,635.00",0.17,1.1,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
35,35,Texmaco Rail,Engineering & Capital Goods,"19,338.00",0.17,1.07,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
36,36,Take Solutions,Information Technology,"9,945.00",0.16,1.03,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
37,37,Dollar Ind,Manufacturing,757.00,0.16,1.0,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
38,38,Heidelberg Cem,Cement & Construction,"12,431.00",0.16,0.98,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
39,39,HT Media,Media & Entertainment,"18,820.00",0.15,0.96,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
40,40,Gateway Distri,Miscellaneous,"5,505.00",0.14,0.9,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
41,41,Gujarat Pipavav,Services,"8,694.00",0.13,0.82,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
42,42,Mcleod,Food & Beverages,"7,485.00",0.13,0.82,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
43,43,Clariant Chem,Chemicals,"2,025.00",0.13,0.81,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
44,44,S Chand and Co,Miscellaneous,"2,633.00",0.12,0.78,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
45,45,ZF Steering Gea,Automotive,997.00,0.12,0.77,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
46,46,RPP Infra Proj,Cement & Construction,"4,556.00",0.11,0.69,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
47,47,Madhucon Proj,Cement & Construction,"24,192.00",0.09,0.58,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
48,48,GNA Axles,Automotive,"3,179.00",0.07,0.46,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
49,49,Kennametal,Engineering & Capital Goods,"1,153.00",0.07,0.45,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
50,50,PSP Projects,Cement & Construction,"1,822.00",0.05,0.31,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
51,51,ITD Cementation,Cement & Construction,"2,435.00",0.04,0.26,,newsundaram-select-micro-cap-sr-6-dp-g,MSN1047
