,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
19,Praj Industries,Engineering & Capital Goods,"798,738.00",6.02,1.97,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
20,HSIL,Cement & Construction,"154,928.00",5.66,1.85,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
21,NCC,Cement & Construction,"621,901.00",5.44,1.78,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
22,Repco Home,Banking & Financial Services,"61,198.00",5.04,1.65,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
23,Techno Electric,Engineering & Capital Goods,"126,585.00",4.77,1.56,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
24,Shanthi Gears,Engineering & Capital Goods,"327,661.00",4.68,1.53,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
25,PTC India,Services,"452,318.00",4.37,1.43,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
26,Navneet,Miscellaneous,"243,062.00",4.34,1.42,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
27,Premier Explo,Chemicals,"87,677.00",4.28,1.4,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
28,Salzer Electro,Engineering & Capital Goods,"213,536.00",4.25,1.39,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
29,Johnson Control,Consumer Durables,"20,382.00",4.07,1.33,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
30,KSB Pumps,Engineering & Capital Goods,"51,921.00",3.94,1.29,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
31,NIIT Tech,Information Technology,"67,806.00",3.91,1.28,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
32,Va Tech Wabag,Engineering & Capital Goods,"53,836.00",3.7,1.21,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
33,WPIL,Engineering & Capital Goods,"76,815.00",3.49,1.14,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
34,Ujjivan Financi,Banking & Financial Services,"108,688.00",3.36,1.1,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
35,Texmaco Rail,Engineering & Capital Goods,"372,987.00",3.27,1.07,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
36,Take Solutions,Information Technology,"191,825.00",3.15,1.03,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
37,Dollar Ind,Manufacturing,"14,601.00",3.06,1.0,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
38,Heidelberg Cem,Cement & Construction,"239,773.00",3.0,0.98,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
39,HT Media,Media & Entertainment,"362,995.00",2.93,0.96,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
40,Gateway Distri,Miscellaneous,"106,170.00",2.75,0.9,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
41,Gujarat Pipavav,Services,"167,680.00",2.51,0.82,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
42,Mcleod,Food & Beverages,"144,361.00",2.51,0.82,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
43,Clariant Chem,Chemicals,"39,051.00",2.48,0.81,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
44,S Chand and Co,Miscellaneous,"50,789.00",2.38,0.78,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
45,ZF Steering Gea,Automotive,"19,232.00",2.35,0.77,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
46,RPP Infra Proj,Cement & Construction,"87,873.00",2.11,0.69,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
47,Madhucon Proj,Cement & Construction,"466,610.00",1.77,0.58,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
48,GNA Axles,Automotive,"61,315.00",1.41,0.46,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
49,Kennametal,Engineering & Capital Goods,"22,241.00",1.38,0.45,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
50,PSP Projects,Cement & Construction,"35,133.00",0.95,0.31,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
51,ITD Cementation,Cement & Construction,"46,963.00",0.79,0.26,,sundaram-select-micro-cap-sr-6-rp-g,MSN1045
