,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
48,48,Kotak Mahindra,Banking & Financial Services,"342,123.00",32.7,0.91,,newuti-mid-cap,MUT063
49,49,Orient Cement,Cement & Construction,"2,266,460.00",31.98,0.89,,newuti-mid-cap,MUT063
50,50,J Kumar Infra,Cement & Construction,"1,061,266.00",31.62,0.88,,newuti-mid-cap,MUT063
51,51,Guj Mineral,Metals & Mining,"2,077,718.00",30.54,0.85,,newuti-mid-cap,MUT063
52,52,Monsanto India,Chemicals,"110,107.00",30.18,0.84,,newuti-mid-cap,MUT063
53,53,Bosch,Automotive,"12,785.00",29.82,0.83,,newuti-mid-cap,MUT063
54,54,MOIL,Metals & Mining,"889,302.00",28.39,0.79,,newuti-mid-cap,MUT063
55,55,Indo Count,Manufacturing,"1,705,920.00",28.39,0.79,,newuti-mid-cap,MUT063
56,56,Vesuvius India,Cement & Construction,"221,095.00",27.67,0.77,,newuti-mid-cap,MUT063
57,57,IFB Industries,Consumer Durables,"384,543.00",27.67,0.77,,newuti-mid-cap,MUT063
58,58,WABCO India,Automotive,"50,151.00",27.67,0.77,,newuti-mid-cap,MUT063
59,59,Gateway Distri,Miscellaneous,"1,045,354.00",26.95,0.75,,newuti-mid-cap,MUT063
60,60,MRPL,Oil & Gas,"2,279,004.00",26.95,0.75,,newuti-mid-cap,MUT063
61,61,Finolex Cables,Telecommunication,"590,603.00",26.95,0.75,,newuti-mid-cap,MUT063
62,62,NIIT,Information Technology,"2,973,989.00",26.23,0.73,,newuti-mid-cap,MUT063
63,63,Automotive Axle,Automotive,"350,864.00",26.23,0.73,,newuti-mid-cap,MUT063
64,64,Ujjivan Financi,Banking & Financial Services,"754,514.00",23.36,0.65,,newuti-mid-cap,MUT063
65,65,Sun Pharma Adv,Pharmaceuticals,"742,695.00",22.64,0.63,,newuti-mid-cap,MUT063
66,66,Union Bank,Banking & Financial Services,"1,462,645.00",21.56,0.6,,newuti-mid-cap,MUT063
67,67,GE Shipping,Services,"521,783.00",21.2,0.59,,newuti-mid-cap,MUT063
68,68,Bajaj Corp,Consumer Non-durables,"499,387.00",19.04,0.53,,newuti-mid-cap,MUT063
69,69,Vardhman Text,Manufacturing,"163,930.00",18.68,0.52,,newuti-mid-cap,MUT063
70,70,Equitas Holding,Banking & Financial Services,"1,245,653.00",18.68,0.52,,newuti-mid-cap,MUT063
71,71,Guj Ind Power,Utilities,"1,447,930.00",17.61,0.49,,newuti-mid-cap,MUT063
72,72,SML Isuzu,Automotive,"136,800.00",16.53,0.46,,newuti-mid-cap,MUT063
73,73,Nava Bharat Ven,Conglomerates,"1,182,072.00",15.81,0.44,,newuti-mid-cap,MUT063
74,74,Sun Pharma,Pharmaceuticals,"226,315.00",12.58,0.35,,newuti-mid-cap,MUT063
75,75,Pricol,Automotive,"1,525,216.00",12.22,0.34,,newuti-mid-cap,MUT063
76,76,Indoco Remedies,Pharmaceuticals,"515,095.00",10.42,0.29,,newuti-mid-cap,MUT063
77,77,Greaves Cotton,Engineering & Capital Goods,"642,836.00",10.42,0.29,,newuti-mid-cap,MUT063
