,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
28,28,NIIT Tech,Information Technology,"1,544,110.00",79.6,1.33,,newdsp-br-micro-cap-fund-direct,MDS584
29,29,Advanced Enzyme,Pharmaceuticals,"2,414,515.00",75.82,1.27,,newdsp-br-micro-cap-fund-direct,MDS584
30,30,Max Financial,Manufacturing,"4,941,484.00",73.28,1.23,,newdsp-br-micro-cap-fund-direct,MDS584
31,31,Navkar Corp,Services,"3,591,718.00",72.89,1.22,,newdsp-br-micro-cap-fund-direct,MDS584
32,32,JB Chemicals,Pharmaceuticals,"2,289,433.00",70.95,1.19,,newdsp-br-micro-cap-fund-direct,MDS584
33,33,Igarashi Motors,Engineering & Capital Goods,"705,139.00",71.37,1.19,,newdsp-br-micro-cap-fund-direct,MDS584
34,34,Techno Electric,Engineering & Capital Goods,"1,909,336.00",70.18,1.17,,newdsp-br-micro-cap-fund-direct,MDS584
35,35,Sterlite Techno,Telecommunication,"3,206,414.00",67.85,1.14,,newdsp-br-micro-cap-fund-direct,MDS584
36,36,Indoco Remedies,Pharmaceuticals,"2,924,233.00",58.5,0.98,,newdsp-br-micro-cap-fund-direct,MDS584
37,37,Excel Crop Care,Chemicals,"314,619.00",56.8,0.95,,newdsp-br-micro-cap-fund-direct,MDS584
38,38,S P Apparels,Manufacturing,"1,235,247.00",55.83,0.93,,newdsp-br-micro-cap-fund-direct,MDS584
39,39,KSB Pumps,Engineering & Capital Goods,"741,368.00",54.95,0.92,,newdsp-br-micro-cap-fund-direct,MDS584
40,40,INOX Leisure,Media & Entertainment,"2,086,482.00",53.55,0.9,,newdsp-br-micro-cap-fund-direct,MDS584
41,41,Essel Propack,Manufacturing,"2,092,849.00",51.53,0.86,,newdsp-br-micro-cap-fund-direct,MDS584
42,42,Symphony,Consumer Durables,"352,576.00",51.07,0.85,,newdsp-br-micro-cap-fund-direct,MDS584
43,43,Tamil Newsprint,Manufacturing,"1,349,815.00",50.21,0.84,,newdsp-br-micro-cap-fund-direct,MDS584
44,44,Aarti Drugs,Pharmaceuticals,"877,023.00",49.63,0.83,,newdsp-br-micro-cap-fund-direct,MDS584
45,45,UFO Moviez,Media & Entertainment,"1,298,627.00",48.89,0.82,,newdsp-br-micro-cap-fund-direct,MDS584
46,46,JagranPrakashan,Media & Entertainment,"2,704,832.00",47.62,0.8,,newdsp-br-micro-cap-fund-direct,MDS584
47,47,Clariant Chem,Chemicals,"704,000.00",47.62,0.8,,newdsp-br-micro-cap-fund-direct,MDS584
48,48,VST,Tobacco,"151,740.00",47.05,0.79,,newdsp-br-micro-cap-fund-direct,MDS584
49,49,Himatsingka Sei,Manufacturing,"1,329,719.00",47.16,0.79,,newdsp-br-micro-cap-fund-direct,MDS584
50,50,Voltamp Trans,Engineering & Capital Goods,"398,974.00",46.9,0.78,,newdsp-br-micro-cap-fund-direct,MDS584
51,51,FIEM Ind,Automotive,"520,440.00",46.61,0.78,,newdsp-br-micro-cap-fund-direct,MDS584
52,52,Prabhat Dairy,Food & Beverages,"3,415,785.00",45.58,0.76,,newdsp-br-micro-cap-fund-direct,MDS584
53,53,Welspun Corp,Metals & Mining,"3,411,491.00",44.09,0.74,,newdsp-br-micro-cap-fund-direct,MDS584
54,54,Triveni Turbine,Engineering & Capital Goods,"3,102,776.00",44.26,0.74,,newdsp-br-micro-cap-fund-direct,MDS584
55,55,Subros,Automotive,"1,873,214.00",44.43,0.74,,newdsp-br-micro-cap-fund-direct,MDS584
56,56,Mold-Tek Pack,Manufacturing,"1,523,469.00",42.67,0.71,,newdsp-br-micro-cap-fund-direct,MDS584
57,57,J. K. Cement,Cement & Construction,"414,124.00",42.16,0.71,,newdsp-br-micro-cap-fund-direct,MDS584
58,58,8K Miles Soft,Banking & Financial Services,"680,949.00",37.06,0.62,,newdsp-br-micro-cap-fund-direct,MDS584
59,59,Kalyani Steels,Metals & Mining,"815,577.00",36.16,0.61,,newdsp-br-micro-cap-fund-direct,MDS584
60,60,Skipper,Miscellaneous,"1,553,372.00",36.22,0.61,,newdsp-br-micro-cap-fund-direct,MDS584
61,61,Nilkamal,Manufacturing,"190,122.00",35.62,0.6,,newdsp-br-micro-cap-fund-direct,MDS584
62,62,Mah Seamless,Metals & Mining,"881,862.00",35.53,0.59,,newdsp-br-micro-cap-fund-direct,MDS584
63,63,Mayur Uniquoter,Manufacturing,"954,333.00",34.48,0.58,,newdsp-br-micro-cap-fund-direct,MDS584
64,64,Sanghvi Movers,Engineering & Capital Goods,"1,441,812.00",33.55,0.56,,newdsp-br-micro-cap-fund-direct,MDS584
65,65,KNR Construct,Cement & Construction,"1,386,260.00",29.24,0.49,,newdsp-br-micro-cap-fund-direct,MDS584
66,66,Arrow Greentech,Manufacturing,"531,198.00",29.48,0.49,,newdsp-br-micro-cap-fund-direct,MDS584
67,67,JK Lakshmi Cem,Cement & Construction,"529,718.00",24.24,0.41,,newdsp-br-micro-cap-fund-direct,MDS584
68,68,Ashiana Housing,Retail & Real Estate,"1,267,744.00",23.26,0.39,,newdsp-br-micro-cap-fund-direct,MDS584
69,69,Kennametal,Engineering & Capital Goods,"359,184.00",23.4,0.39,,newdsp-br-micro-cap-fund-direct,MDS584
70,70,Jamna Auto,Automotive,"913,041.00",23.4,0.39,,newdsp-br-micro-cap-fund-direct,MDS584
71,71,Kirloskar Ferro,Metals & Mining,"2,499,787.00",23.44,0.39,,newdsp-br-micro-cap-fund-direct,MDS584
72,72,Majesco,Information Technology,"612,126.00",22.79,0.38,,newdsp-br-micro-cap-fund-direct,MDS584
73,73,Geojit Fin,Banking & Financial Services,"1,924,919.00",20.84,0.35,,newdsp-br-micro-cap-fund-direct,MDS584
74,74,CL Educate,Miscellaneous,"521,692.00",20.39,0.34,,newdsp-br-micro-cap-fund-direct,MDS584
75,75,Disa India,Engineering & Capital Goods,"35,316.00",18.87,0.32,,newdsp-br-micro-cap-fund-direct,MDS584
76,76,Siti Networks,Media & Entertainment,"7,195,070.00",18.64,0.31,,newdsp-br-micro-cap-fund-direct,MDS584
77,77,Sun Pharma Adv,Pharmaceuticals,"460,341.00",17.44,0.29,,newdsp-br-micro-cap-fund-direct,MDS584
78,78,Kewal Kiran,Retail & Real Estate,"97,253.00",16.62,0.28,,newdsp-br-micro-cap-fund-direct,MDS584
79,79,IFGL Refractory,Cement & Construction,"541,935.00",13.23,0.22,,newdsp-br-micro-cap-fund-direct,MDS584
80,80,NRB Bearings,Engineering & Capital Goods,"1,053,872.00",13.12,0.22,,newdsp-br-micro-cap-fund-direct,MDS584
81,81,Tata Metaliks,Metals & Mining,"192,482.00",12.93,0.22,,newdsp-br-micro-cap-fund-direct,MDS584
82,82,Astral Poly Tec,Manufacturing,"172,972.00",10.81,0.18,,newdsp-br-micro-cap-fund-direct,MDS584
83,83,Lumax Auto Tech,Automotive,"199,893.00",10.13,0.17,,newdsp-br-micro-cap-fund-direct,MDS584
84,84,GNFC,Chemicals,"123,463.00",3.7,0.06,,newdsp-br-micro-cap-fund-direct,MDS584
85,85,Career Point,Information Technology,"339,081.00",3.56,0.06,,newdsp-br-micro-cap-fund-direct,MDS584
86,86,MBL Infra,Cement & Construction,"407,589.00",1.07,0.02,,newdsp-br-micro-cap-fund-direct,MDS584
