,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
23,Geojit Fin,Banking & Financial Services,"121,455.00",1.19,1.29,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
24,Subros,Automotive,"48,383.00",1.17,1.27,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
25,Va Tech Wabag,Engineering & Capital Goods,"16,445.00",1.13,1.23,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
26,Timken,Engineering & Capital Goods,"16,807.00",1.12,1.22,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
27,Dollar Ind,Manufacturing,"5,366.00",1.12,1.22,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
28,Mcleod,Food & Beverages,"64,143.00",1.11,1.21,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
29,PSP Projects,Cement & Construction,"41,319.00",1.11,1.21,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
30,HSIL,Cement & Construction,"29,472.00",1.08,1.17,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
31,CL Educate,Miscellaneous,"25,349.00",1.08,1.17,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
32,Hind Constr,Cement & Construction,"266,114.00",1.04,1.13,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
33,Himadri Special,Chemicals,"131,208.00",1.03,1.12,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
34,LG Balakrishnan,Engineering & Capital Goods,"13,670.00",1.02,1.11,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
35,Navneet,Miscellaneous,"54,965.00",0.99,1.07,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
36,Premier Explo,Chemicals,"20,130.00",0.99,1.07,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
37,SREI Infra,Banking & Financial Services,"84,936.00",0.99,1.07,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
38,TD Power System,Engineering & Capital Goods,"42,186.00",0.96,1.04,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
39,GNA Axles,Automotive,"41,191.00",0.95,1.03,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
40,Clariant Chem,Chemicals,"14,549.00",0.92,1.0,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
41,Tata Elxsi,Information Technology,"5,752.00",0.91,0.99,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
42,RPP Infra Proj,Cement & Construction,"37,474.00",0.9,0.98,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
43,West Coast Pap,Manufacturing,"45,778.00",0.88,0.96,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
44,INOX Leisure,Media & Entertainment,"31,891.00",0.87,0.95,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
45,Triveni Engg,Food & Beverages,"113,446.00",0.83,0.9,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
46,Kalpataru Power,Engineering & Capital Goods,"24,917.00",0.81,0.88,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
47,S Chand and Co,Miscellaneous,"14,512.00",0.68,0.74,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
48,Ingersoll Rand,Engineering & Capital Goods,"5,896.00",0.5,0.54,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
49,Orient Refract,Cement & Construction,"34,735.00",0.48,0.52,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
50,Ujjivan Financi,Banking & Financial Services,"8,626.00",0.27,0.29,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
51,MM Forgings,Manufacturing,"2,253.00",0.14,0.15,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
52,Star Cement,Metals & Mining,"2,313.00",0.03,0.03,,sundaram-select-micro-cap-sr-14-rp-g,MSN1324
