,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
14,14,KPR Mill,Manufacturing,"1,928.00",0.16,2.28,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
15,15,Redington,Information Technology,"11,320.00",0.15,2.18,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
16,16,Taj GVK Hotels,Services,"8,653.00",0.15,2.15,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
17,17,Kalpataru Power,Engineering & Capital Goods,"4,328.00",0.14,2.07,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
18,18,Rane Holdings,Automotive,764.00,0.13,1.96,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
19,19,NCC,Cement & Construction,"15,111.00",0.13,1.94,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
20,20,Rallis India,Chemicals,"5,407.00",0.13,1.93,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
21,21,Heidelberg Cem,Cement & Construction,"10,382.00",0.13,1.91,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
22,22,PTC India,Services,"13,382.00",0.13,1.9,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
23,23,Brigade Ent,Retail & Real Estate,"5,000.00",0.13,1.9,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
24,24,Finolex Ind,Chemicals,"2,038.00",0.12,1.81,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
25,25,Johnson Control,Consumer Durables,509.00,0.1,1.5,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
26,26,Himadri Special,Chemicals,"12,112.00",0.1,1.4,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
27,27,HSIL,Cement & Construction,"2,530.00",0.09,1.36,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
28,28,CL Educate,Miscellaneous,"2,080.00",0.09,1.3,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
29,29,Guj Mineral,Metals & Mining,"5,782.00",0.09,1.25,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
30,30,Timken,Engineering & Capital Goods,"1,262.00",0.08,1.24,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
31,31,JB Chemicals,Pharmaceuticals,"2,653.00",0.08,1.22,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
32,32,Mcleod,Food & Beverages,"4,776.00",0.08,1.22,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
33,33,Va Tech Wabag,Engineering & Capital Goods,"1,175.00",0.08,1.19,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
34,34,Premier Explo,Chemicals,"1,556.00",0.08,1.12,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
35,35,GNA Axles,Automotive,"3,278.00",0.08,1.11,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
36,36,Subros,Automotive,"2,982.00",0.07,1.06,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
37,37,Amrutanjan Heal,Pharmaceuticals,"1,063.00",0.07,1.06,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
38,38,Triveni Engg,Food & Beverages,"9,495.00",0.07,1.02,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
39,39,MM Forgings,Manufacturing,"1,120.00",0.07,1.01,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
40,40,West Coast Pap,Manufacturing,"3,486.00",0.07,0.99,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
41,41,Dollar Ind,Manufacturing,322.00,0.07,0.99,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
42,42,Star Cement,Metals & Mining,"5,579.00",0.07,0.98,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
43,43,Indian Terrain,Manufacturing,"3,208.00",0.07,0.96,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
44,44,JK Tyre & Ind,Automotive,"4,058.00",0.07,0.96,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
45,45,TD Power System,Engineering & Capital Goods,"2,786.00",0.06,0.93,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
46,46,Gateway Distri,Miscellaneous,"2,427.00",0.06,0.92,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
47,47,INOX Leisure,Media & Entertainment,"2,231.00",0.06,0.9,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
48,48,Hind Constr,Cement & Construction,"13,913.00",0.05,0.8,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
49,49,S Chand and Co,Miscellaneous,"1,086.00",0.05,0.75,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
50,50,RPP Infra Proj,Cement & Construction,"1,892.00",0.05,0.67,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
51,51,PSP Projects,Cement & Construction,"1,160.00",0.03,0.46,,newsundaram-select-micro-cap-sr-12-dp-g,MSN1302
