,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
30,Timken,Engineering & Capital Goods,"13,285.00",0.89,1.24,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
31,JB Chemicals,Pharmaceuticals,"27,939.00",0.87,1.22,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
32,Mcleod,Food & Beverages,"50,296.00",0.87,1.22,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
33,Va Tech Wabag,Engineering & Capital Goods,"12,373.00",0.85,1.19,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
34,Premier Explo,Chemicals,"16,386.00",0.8,1.12,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
35,GNA Axles,Automotive,"34,522.00",0.79,1.11,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
36,Subros,Automotive,"31,405.00",0.76,1.06,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
37,Amrutanjan Heal,Pharmaceuticals,"11,196.00",0.76,1.06,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
38,Triveni Engg,Food & Beverages,"99,989.00",0.73,1.02,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
39,MM Forgings,Manufacturing,"11,797.00",0.72,1.01,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
40,West Coast Pap,Manufacturing,"36,714.00",0.71,0.99,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
41,Dollar Ind,Manufacturing,"3,386.00",0.71,0.99,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
42,Star Cement,Metals & Mining,"58,751.00",0.7,0.98,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
43,Indian Terrain,Manufacturing,"33,782.00",0.69,0.96,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
44,JK Tyre & Ind,Automotive,"42,739.00",0.69,0.96,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
45,TD Power System,Engineering & Capital Goods,"29,338.00",0.67,0.93,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
46,Gateway Distri,Miscellaneous,"25,555.00",0.66,0.92,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
47,INOX Leisure,Media & Entertainment,"23,496.00",0.64,0.9,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
48,Hind Constr,Cement & Construction,"146,517.00",0.57,0.8,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
49,S Chand and Co,Miscellaneous,"11,438.00",0.54,0.75,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
50,RPP Infra Proj,Cement & Construction,"19,925.00",0.48,0.67,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
51,PSP Projects,Cement & Construction,"12,216.00",0.33,0.46,,sundaram-select-micro-cap-sr-12-rp-g,MSN1300
