,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
38,38,Triveni Engg,Food & Beverages,"99,989.00",0.73,1.02,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
39,39,MM Forgings,Manufacturing,"11,797.00",0.72,1.01,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
40,40,West Coast Pap,Manufacturing,"36,714.00",0.71,0.99,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
41,41,Dollar Ind,Manufacturing,"3,386.00",0.71,0.99,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
42,42,Star Cement,Metals & Mining,"58,751.00",0.7,0.98,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
43,43,Indian Terrain,Manufacturing,"33,782.00",0.69,0.96,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
44,44,JK Tyre & Ind,Automotive,"42,739.00",0.69,0.96,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
45,45,TD Power System,Engineering & Capital Goods,"29,338.00",0.67,0.93,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
46,46,Gateway Distri,Miscellaneous,"25,555.00",0.66,0.92,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
47,47,INOX Leisure,Media & Entertainment,"23,496.00",0.64,0.9,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
48,48,Hind Constr,Cement & Construction,"146,517.00",0.57,0.8,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
49,49,S Chand and Co,Miscellaneous,"11,438.00",0.54,0.75,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
50,50,RPP Infra Proj,Cement & Construction,"19,925.00",0.48,0.67,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
51,51,PSP Projects,Cement & Construction,"12,216.00",0.33,0.46,,newsundaram-select-micro-cap-sr-12-rp-g,MSN1300
