,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
30,Timken,Engineering & Capital Goods,"1,262.00",0.08,1.24,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
31,JB Chemicals,Pharmaceuticals,"2,653.00",0.08,1.22,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
32,Mcleod,Food & Beverages,"4,776.00",0.08,1.22,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
33,Va Tech Wabag,Engineering & Capital Goods,"1,175.00",0.08,1.19,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
34,Premier Explo,Chemicals,"1,556.00",0.08,1.12,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
35,GNA Axles,Automotive,"3,278.00",0.08,1.11,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
36,Subros,Automotive,"2,982.00",0.07,1.06,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
37,Amrutanjan Heal,Pharmaceuticals,"1,063.00",0.07,1.06,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
38,Triveni Engg,Food & Beverages,"9,495.00",0.07,1.02,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
39,MM Forgings,Manufacturing,"1,120.00",0.07,1.01,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
40,West Coast Pap,Manufacturing,"3,486.00",0.07,0.99,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
41,Dollar Ind,Manufacturing,322.00,0.07,0.99,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
42,Star Cement,Metals & Mining,"5,579.00",0.07,0.98,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
43,Indian Terrain,Manufacturing,"3,208.00",0.07,0.96,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
44,JK Tyre & Ind,Automotive,"4,058.00",0.07,0.96,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
45,TD Power System,Engineering & Capital Goods,"2,786.00",0.06,0.93,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
46,Gateway Distri,Miscellaneous,"2,427.00",0.06,0.92,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
47,INOX Leisure,Media & Entertainment,"2,231.00",0.06,0.9,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
48,Hind Constr,Cement & Construction,"13,913.00",0.05,0.8,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
49,S Chand and Co,Miscellaneous,"1,086.00",0.05,0.75,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
50,RPP Infra Proj,Cement & Construction,"1,892.00",0.05,0.67,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
51,PSP Projects,Cement & Construction,"1,160.00",0.03,0.46,,sundaram-select-micro-cap-sr-12-dp-g,MSN1302
