,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
32,32,Hind Constr,Cement & Construction,"266,114.00",1.04,1.13,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
33,33,Himadri Special,Chemicals,"131,208.00",1.03,1.12,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
34,34,LG Balakrishnan,Engineering & Capital Goods,"13,670.00",1.02,1.11,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
35,35,Navneet,Miscellaneous,"54,965.00",0.99,1.07,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
36,36,Premier Explo,Chemicals,"20,130.00",0.99,1.07,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
37,37,SREI Infra,Banking & Financial Services,"84,936.00",0.99,1.07,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
38,38,TD Power System,Engineering & Capital Goods,"42,186.00",0.96,1.04,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
39,39,GNA Axles,Automotive,"41,191.00",0.95,1.03,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
40,40,Clariant Chem,Chemicals,"14,549.00",0.92,1.0,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
41,41,Tata Elxsi,Information Technology,"5,752.00",0.91,0.99,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
42,42,RPP Infra Proj,Cement & Construction,"37,474.00",0.9,0.98,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
43,43,West Coast Pap,Manufacturing,"45,778.00",0.88,0.96,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
44,44,INOX Leisure,Media & Entertainment,"31,891.00",0.87,0.95,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
45,45,Triveni Engg,Food & Beverages,"113,446.00",0.83,0.9,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
46,46,Kalpataru Power,Engineering & Capital Goods,"24,917.00",0.81,0.88,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
47,47,S Chand and Co,Miscellaneous,"14,512.00",0.68,0.74,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
48,48,Ingersoll Rand,Engineering & Capital Goods,"5,896.00",0.5,0.54,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
49,49,Orient Refract,Cement & Construction,"34,735.00",0.48,0.52,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
50,50,Ujjivan Financi,Banking & Financial Services,"8,626.00",0.27,0.29,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
51,51,MM Forgings,Manufacturing,"2,253.00",0.14,0.15,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
52,52,Star Cement,Metals & Mining,"2,313.00",0.03,0.03,,newsundaram-select-micro-cap-sr-14-rp-g,MSN1324
