,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
21,Goodyear,Automotive,"1,250.00",0.11,1.87,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
22,INOX Leisure,Media & Entertainment,"3,594.00",0.1,1.66,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
23,ITD Cementation,Cement & Construction,"5,771.00",0.1,1.65,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
24,Salzer Electro,Engineering & Capital Goods,"4,879.00",0.1,1.64,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
25,Novartis India,Pharmaceuticals,"1,509.00",0.09,1.6,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
26,HSIL,Cement & Construction,"2,578.00",0.09,1.59,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
27,Himadri Special,Chemicals,"10,757.00",0.08,1.43,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
28,PSP Projects,Cement & Construction,"3,116.00",0.08,1.42,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
29,Godfrey Phillip,Tobacco,663.00,0.08,1.41,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
30,Rane Holdings,Automotive,461.00,0.08,1.36,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
31,SML Isuzu,Automotive,622.00,0.08,1.27,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
32,INEOS Styro,Chemicals,881.00,0.07,1.24,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
33,Ujjivan Financi,Banking & Financial Services,"2,373.00",0.07,1.24,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
34,NIIT Tech,Information Technology,"1,251.00",0.07,1.22,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
35,Premier Explo,Chemicals,"1,322.00",0.06,1.09,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
36,Gillette India,Consumer Non-durables,122.00,0.06,1.05,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
37,Repco Home,Banking & Financial Services,733.00,0.06,1.02,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
38,Clariant Chem,Chemicals,934.00,0.06,1.0,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
39,Dollar Ind,Manufacturing,277.00,0.06,0.98,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
40,Gujarat Pipavav,Services,"3,445.00",0.05,0.87,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
41,Kennametal,Engineering & Capital Goods,747.00,0.05,0.78,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
42,Mcleod,Food & Beverages,"2,625.00",0.05,0.77,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
43,S Chand and Co,Miscellaneous,946.00,0.04,0.75,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
44,Monsanto India,Chemicals,145.00,0.04,0.67,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
45,RPP Infra Proj,Cement & Construction,"1,110.00",0.03,0.45,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
46,ICRA,Miscellaneous,15.00,0.01,0.1,,sundaram-select-micro-cap-sr-3-dp-g,MSN843
