,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
19,GNA Axles,Automotive,"1,559.00",0.04,1.94,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
20,Rallis India,Chemicals,"1,471.00",0.04,1.93,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
21,Heidelberg Cem,Cement & Construction,"2,839.00",0.04,1.92,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
22,PTC India,Services,"3,641.00",0.04,1.9,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
23,Brigade Ent,Retail & Real Estate,"1,360.00",0.04,1.9,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
24,Finolex Ind,Chemicals,552.00,0.03,1.8,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
25,NCC,Cement & Construction,"3,687.00",0.03,1.74,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
26,Navneet,Miscellaneous,"1,682.00",0.03,1.63,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
27,Johnson Control,Consumer Durables,146.00,0.03,1.58,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
28,Himadri Special,Chemicals,"3,319.00",0.03,1.41,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
29,CL Educate,Miscellaneous,566.00,0.02,1.3,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
30,Timken,Engineering & Capital Goods,343.00,0.02,1.24,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
31,Guj Mineral,Metals & Mining,"1,510.00",0.02,1.2,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
32,Shanthi Gears,Engineering & Capital Goods,"1,553.00",0.02,1.2,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
33,Subros,Automotive,903.00,0.02,1.18,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
34,Va Tech Wabag,Engineering & Capital Goods,309.00,0.02,1.15,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
35,Mcleod,Food & Beverages,"1,182.00",0.02,1.11,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
36,Premier Explo,Chemicals,408.00,0.02,1.08,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
37,Amrutanjan Heal,Pharmaceuticals,289.00,0.02,1.06,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
38,Triveni Engg,Food & Beverages,"2,634.00",0.02,1.04,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
39,HSIL,Cement & Construction,516.00,0.02,1.02,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
40,Dollar Ind,Manufacturing,87.00,0.02,0.99,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
41,MM Forgings,Manufacturing,296.00,0.02,0.98,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
42,Indian Terrain,Manufacturing,882.00,0.02,0.97,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
43,JK Tyre & Ind,Automotive,"1,116.00",0.02,0.97,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
44,Star Cement,Metals & Mining,"1,471.00",0.02,0.95,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
45,TD Power System,Engineering & Capital Goods,766.00,0.02,0.94,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
46,Gateway Distri,Miscellaneous,660.00,0.02,0.92,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
47,JB Chemicals,Pharmaceuticals,485.00,0.02,0.82,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
48,Hind Constr,Cement & Construction,"3,785.00",0.01,0.8,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
49,S Chand and Co,Miscellaneous,295.00,0.01,0.75,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
50,RPP Infra Proj,Cement & Construction,515.00,0.01,0.67,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
51,PSP Projects,Cement & Construction,316.00,0.01,0.46,,sundaram-select-micro-cap-sr-11-dp-g,MSN1294
