,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
19,Aurobindo Pharm,Pharmaceuticals,"288,273.00",19.74,1.5,,idfc-sterling-equity-fund-rp,MAG162
20,JK Lakshmi Cem,Cement & Construction,"406,995.00",19.74,1.5,,idfc-sterling-equity-fund-rp,MAG162
21,PVR,Media & Entertainment,"135,440.00",19.08,1.45,,idfc-sterling-equity-fund-rp,MAG162
22,Deepak Nitrite,Chemicals,"1,124,931.00",18.16,1.38,,idfc-sterling-equity-fund-rp,MAG162
23,P and G,Consumer Non-durables,"22,630.00",18.16,1.38,,idfc-sterling-equity-fund-rp,MAG162
24,KPR Mill,Manufacturing,"220,903.00",17.76,1.35,,idfc-sterling-equity-fund-rp,MAG162
25,Cyient,Information Technology,"342,072.00",17.37,1.32,,idfc-sterling-equity-fund-rp,MAG162
26,Persistent,Information Technology,"250,734.00",17.1,1.3,,idfc-sterling-equity-fund-rp,MAG162
27,Hikal,Pharmaceuticals,"822,504.00",16.58,1.26,,idfc-sterling-equity-fund-rp,MAG162
28,Wonderla,Miscellaneous,"469,686.00",16.58,1.26,,idfc-sterling-equity-fund-rp,MAG162
29,Zee Entertain,Media & Entertainment,"334,710.00",16.45,1.25,,idfc-sterling-equity-fund-rp,MAG162
30,TD Power System,Engineering & Capital Goods,"724,493.00",16.45,1.25,,idfc-sterling-equity-fund-rp,MAG162
31,Karnataka Bank,Banking & Financial Services,"976,670.00",15.92,1.21,,idfc-sterling-equity-fund-rp,MAG162
32,Magma Fincorp,Banking & Financial Services,"972,776.00",15.79,1.2,,idfc-sterling-equity-fund-rp,MAG162
33,Petronet LNG,Oil & Gas,"724,742.00",15.66,1.19,,idfc-sterling-equity-fund-rp,MAG162
34,Aditya Birla F,Retail & Real Estate,"902,918.00",15.66,1.19,,idfc-sterling-equity-fund-rp,MAG162
35,Max Financial,Manufacturing,"233,491.00",14.74,1.12,,idfc-sterling-equity-fund-rp,MAG162
36,Skipper,Miscellaneous,"723,576.00",14.74,1.12,,idfc-sterling-equity-fund-rp,MAG162
37,Ent Network Ind,Media & Entertainment,"162,710.00",14.6,1.11,,idfc-sterling-equity-fund-rp,MAG162
38,Bank of Baroda,Banking & Financial Services,"879,019.00",14.21,1.08,,idfc-sterling-equity-fund-rp,MAG162
39,WABCO India,Automotive,"25,279.00",13.95,1.06,,idfc-sterling-equity-fund-rp,MAG162
40,Asahi India,Manufacturing,"558,721.00",13.68,1.04,,idfc-sterling-equity-fund-rp,MAG162
41,Indian Hotels,Services,"993,152.00",13.29,1.01,,idfc-sterling-equity-fund-rp,MAG162
42,Federal Bank,Banking & Financial Services,"1,165,866.00",13.16,1.0,,idfc-sterling-equity-fund-rp,MAG162
43,Nava Bharat Ven,Conglomerates,"983,686.00",13.16,1.0,,idfc-sterling-equity-fund-rp,MAG162
44,MRF,Automotive,"1,906.00",13.03,0.99,,idfc-sterling-equity-fund-rp,MAG162
45,CG Power ,Engineering & Capital Goods,"1,538,432.00",12.63,0.96,,idfc-sterling-equity-fund-rp,MAG162
46,Greenply Ind,Miscellaneous,"449,887.00",12.37,0.94,,idfc-sterling-equity-fund-rp,MAG162
47,CESC,Utilities,"140,876.00",12.24,0.93,,idfc-sterling-equity-fund-rp,MAG162
48,Equitas Holding,Banking & Financial Services,"815,722.00",12.24,0.93,,idfc-sterling-equity-fund-rp,MAG162
49,Lakshmi Vilas,Banking & Financial Services,"606,730.00",12.1,0.92,,idfc-sterling-equity-fund-rp,MAG162
50,Bharat Forge,Manufacturing,"108,371.00",11.84,0.9,,idfc-sterling-equity-fund-rp,MAG162
51,Jindal Steel,Metals & Mining,"907,734.00",11.18,0.85,,idfc-sterling-equity-fund-rp,MAG162
52,Dollar Ind,Manufacturing,"52,157.00",10.92,0.83,,idfc-sterling-equity-fund-rp,MAG162
53,Castrol,Chemicals,"263,331.00",10.66,0.81,,idfc-sterling-equity-fund-rp,MAG162
54,Bharat Elec,Manufacturing,"651,528.00",10.53,0.8,,idfc-sterling-equity-fund-rp,MAG162
55,GSFC,Chemicals,"906,574.00",10.39,0.79,,idfc-sterling-equity-fund-rp,MAG162
56,PNB,Banking & Financial Services,"728,272.00",10.0,0.76,,idfc-sterling-equity-fund-rp,MAG162
57,Gujarat Gas,Oil & Gas,"125,716.00",9.34,0.71,,idfc-sterling-equity-fund-rp,MAG162
58,Indoco Remedies,Pharmaceuticals,"448,749.00",9.08,0.69,,idfc-sterling-equity-fund-rp,MAG162
59,Tech Mahindra,Information Technology,"234,205.00",8.95,0.68,,idfc-sterling-equity-fund-rp,MAG162
60,M&M Financial,Banking & Financial Services,"247,918.00",8.55,0.65,,idfc-sterling-equity-fund-rp,MAG162
61,Sagar Cement,Cement & Construction,"89,786.00",7.37,0.56,,idfc-sterling-equity-fund-rp,MAG162
62,Linc PenandPlas,Miscellaneous,"231,668.00",6.32,0.48,,idfc-sterling-equity-fund-rp,MAG162
63,Guj Alkali,Chemicals,"115,396.00",4.47,0.34,,idfc-sterling-equity-fund-rp,MAG162
64,Oil India,Oil & Gas,"157,111.00",4.08,0.31,,idfc-sterling-equity-fund-rp,MAG162
65,HPL Electric & ,Engineering & Capital Goods,"183,940.00",2.37,0.18,,idfc-sterling-equity-fund-rp,MAG162
66,RBL Bank,Banking & Financial Services,"28,503.00",1.45,0.11,,idfc-sterling-equity-fund-rp,MAG162
