,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
34,Berger Paints,Chemicals,"35,835.00",0.88,1.35,,birla-sl-emer-leaders-sr-5-rp,MBS1995
35,Relaxo Footwear,Consumer Non-durables,"16,679.00",0.8,1.23,,birla-sl-emer-leaders-sr-5-rp,MBS1995
36,City Union Bank,Banking & Financial Services,"43,867.00",0.78,1.19,,birla-sl-emer-leaders-sr-5-rp,MBS1995
37,Suven Life Sci,Pharmaceuticals,"44,131.00",0.76,1.16,,birla-sl-emer-leaders-sr-5-rp,MBS1995
38,JK Bank,Banking & Financial Services,"87,526.00",0.75,1.15,,birla-sl-emer-leaders-sr-5-rp,MBS1995
39,Ashoka Buildcon,Cement & Construction,"39,310.00",0.73,1.11,,birla-sl-emer-leaders-sr-5-rp,MBS1995
40,Apollo Tyres,Automotive,"29,281.00",0.71,1.08,,birla-sl-emer-leaders-sr-5-rp,MBS1995
41,Indian Terrain,Manufacturing,"35,230.00",0.7,1.07,,birla-sl-emer-leaders-sr-5-rp,MBS1995
42,NIIT Tech,Information Technology,"11,549.00",0.67,1.02,,birla-sl-emer-leaders-sr-5-rp,MBS1995
43,INOX Leisure,Media & Entertainment,"23,656.00",0.65,0.99,,birla-sl-emer-leaders-sr-5-rp,MBS1995
44,CG Power ,Engineering & Capital Goods,"78,280.00",0.64,0.98,,birla-sl-emer-leaders-sr-5-rp,MBS1995
45,Persistent,Information Technology,"9,340.00",0.63,0.97,,birla-sl-emer-leaders-sr-5-rp,MBS1995
46,Torrent Pharma,Pharmaceuticals,"3,932.00",0.48,0.73,,birla-sl-emer-leaders-sr-5-rp,MBS1995
47,Unichem Labs,Pharmaceuticals,"15,901.00",0.42,0.65,,birla-sl-emer-leaders-sr-5-rp,MBS1995
48,Shemaroo Ent,Media & Entertainment,"7,807.00",0.29,0.44,,birla-sl-emer-leaders-sr-5-rp,MBS1995
