,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
31,31,CL Educate,Miscellaneous,743.00,0.03,1.17,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
32,32,Hind Constr,Cement & Construction,"7,803.00",0.03,1.13,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
33,33,Himadri Special,Chemicals,"3,847.00",0.03,1.12,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
34,34,LG Balakrishnan,Engineering & Capital Goods,401.00,0.03,1.11,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
35,35,Navneet,Miscellaneous,"1,612.00",0.03,1.07,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
36,36,Premier Explo,Chemicals,590.00,0.03,1.07,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
37,37,SREI Infra,Banking & Financial Services,"2,491.00",0.03,1.07,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
38,38,TD Power System,Engineering & Capital Goods,"1,237.00",0.03,1.04,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
39,39,GNA Axles,Automotive,"1,208.00",0.03,1.03,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
40,40,Clariant Chem,Chemicals,427.00,0.03,1.0,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
41,41,Tata Elxsi,Information Technology,169.00,0.03,0.99,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
42,42,RPP Infra Proj,Cement & Construction,"1,099.00",0.03,0.98,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
43,43,West Coast Pap,Manufacturing,"1,342.00",0.03,0.96,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
44,44,INOX Leisure,Media & Entertainment,935.00,0.03,0.95,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
45,45,Triveni Engg,Food & Beverages,"3,326.00",0.02,0.9,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
46,46,Kalpataru Power,Engineering & Capital Goods,731.00,0.02,0.88,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
47,47,S Chand and Co,Miscellaneous,426.00,0.02,0.74,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
48,48,Ingersoll Rand,Engineering & Capital Goods,173.00,0.01,0.54,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
49,49,Orient Refract,Cement & Construction,"1,018.00",0.01,0.52,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
50,50,Ujjivan Financi,Banking & Financial Services,253.00,0.01,0.29,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
51,51,MM Forgings,Manufacturing,66.00,0.0,0.15,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
52,52,Star Cement,Metals & Mining,68.00,0.0,0.03,,newsundaram-select-micro-cap-sr-14-dp-g,MSN1326
