,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
20,20,Ipca Labs,Pharmaceuticals,"43,391.00",2.14,2.0,,newicici-pru-midcap-fund-direct,MPI1150
21,21,IGL,Oil & Gas,"19,616.00",2.07,1.94,,newicici-pru-midcap-fund-direct,MPI1150
22,22,Welspun India,Manufacturing,"245,461.00",2.03,1.9,,newicici-pru-midcap-fund-direct,MPI1150
23,23,Karur Vysya,Banking & Financial Services,"139,549.00",2.02,1.89,,newicici-pru-midcap-fund-direct,MPI1150
24,24,Thomas Cook,Miscellaneous,"75,883.00",1.88,1.76,,newicici-pru-midcap-fund-direct,MPI1150
25,25,Persistent,Information Technology,"24,590.00",1.68,1.57,,newicici-pru-midcap-fund-direct,MPI1150
26,26,Shree Cements,Cement & Construction,952.00,1.61,1.51,,newicici-pru-midcap-fund-direct,MPI1150
27,27,United Spirits,Food & Beverages,"6,593.00",1.58,1.48,,newicici-pru-midcap-fund-direct,MPI1150
28,28,Castrol,Chemicals,"37,752.00",1.53,1.43,,newicici-pru-midcap-fund-direct,MPI1150
29,29,Rallis India,Chemicals,"60,309.00",1.46,1.37,,newicici-pru-midcap-fund-direct,MPI1150
30,30,Sagar Cement,Cement & Construction,"17,316.00",1.42,1.33,,newicici-pru-midcap-fund-direct,MPI1150
31,31,Clariant Chem,Chemicals,"21,945.00",1.39,1.3,,newicici-pru-midcap-fund-direct,MPI1150
32,32,Deepak Nitrite,Chemicals,"82,745.00",1.34,1.25,,newicici-pru-midcap-fund-direct,MPI1150
33,33,Orient Paper,Conglomerates,"159,151.00",1.3,1.22,,newicici-pru-midcap-fund-direct,MPI1150
34,34,Bharat Elec,Manufacturing,"80,023.00",1.29,1.21,,newicici-pru-midcap-fund-direct,MPI1150
35,35,Sheela Foam,Miscellaneous,"9,780.00",1.27,1.19,,newicici-pru-midcap-fund-direct,MPI1150
36,36,L&T Infotech,Information Technology,"15,171.00",1.2,1.12,,newicici-pru-midcap-fund-direct,MPI1150
37,37,INOX Leisure,Media & Entertainment,"42,845.00",1.18,1.1,,newicici-pru-midcap-fund-direct,MPI1150
38,38,Manpasand Bever,Food & Beverages,"13,434.00",1.06,0.99,,newicici-pru-midcap-fund-direct,MPI1150
39,39,Precision Camsh,Automotive,"77,657.00",1.01,0.95,,newicici-pru-midcap-fund-direct,MPI1150
40,40,J. K. Cement,Cement & Construction,"8,762.00",0.82,0.77,,newicici-pru-midcap-fund-direct,MPI1150
41,41,SpiceJet,Services,"55,785.00",0.74,0.69,,newicici-pru-midcap-fund-direct,MPI1150
42,42,GMR Infra,Engineering & Capital Goods,"260,983.00",0.51,0.48,,newicici-pru-midcap-fund-direct,MPI1150
43,43,Mayur Uniquoter,Manufacturing,"13,243.00",0.48,0.45,,newicici-pru-midcap-fund-direct,MPI1150
44,44,MphasiS,Information Technology,"7,485.00",0.45,0.42,,newicici-pru-midcap-fund-direct,MPI1150
45,45,Gammon Infra,Cement & Construction,"1,019,836.00",0.45,0.42,,newicici-pru-midcap-fund-direct,MPI1150
46,46,Camlin Fine,Chemicals,"47,848.00",0.41,0.38,,newicici-pru-midcap-fund-direct,MPI1150
47,47,KSK Energy Vent,Utilities,"326,942.00",0.3,0.28,,newicici-pru-midcap-fund-direct,MPI1150
48,48,Tata Metaliks,Metals & Mining,"1,816.00",0.13,0.12,,newicici-pru-midcap-fund-direct,MPI1150
