,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
40,Cholamandalam,Banking & Financial Services,"300,000.00",35.95,1.16,,reliance-mid-small-cap-direct,MRC955
41,ABB India,Engineering & Capital Goods,"250,000.00",35.53,1.14,,reliance-mid-small-cap-direct,MRC955
42,Sanghi Ind,Cement & Construction,"3,488,576.00",31.24,1.01,,reliance-mid-small-cap-direct,MRC955
43,Max Financial,Manufacturing,"500,000.00",30.47,0.98,,reliance-mid-small-cap-direct,MRC955
44,Gulshan Poly,Chemicals,"3,102,378.00",30.02,0.97,,reliance-mid-small-cap-direct,MRC955
45,IOC,Oil & Gas,"800,000.00",29.41,0.95,,reliance-mid-small-cap-direct,MRC955
46,HCL Tech,Information Technology,"323,117.00",28.85,0.93,,reliance-mid-small-cap-direct,MRC955
47,PDS Multi,Manufacturing,"1,034,677.00",26.04,0.84,,reliance-mid-small-cap-direct,MRC955
48,Sanghvi Movers,Engineering & Capital Goods,"1,077,500.00",25.07,0.81,,reliance-mid-small-cap-direct,MRC955
49,ICICI Prudentia,Banking & Financial Services,"539,000.00",24.74,0.8,,reliance-mid-small-cap-direct,MRC955
50,Infosys,Information Technology,"240,000.00",24.27,0.78,,reliance-mid-small-cap-direct,MRC955
51,CDSL,Banking & Financial Services,"671,200.00",22.79,0.73,,reliance-mid-small-cap-direct,MRC955
52,Jyothy Labs,Consumer Non-durables,"597,225.00",22.13,0.71,,reliance-mid-small-cap-direct,MRC955
53,Jain Irrigation,Manufacturing,"1,781,000.00",18.89,0.61,,reliance-mid-small-cap-direct,MRC955
54,INEOS Styro,Chemicals,"172,439.00",18.66,0.6,,reliance-mid-small-cap-direct,MRC955
55,Healthcare Glob,Services,"670,000.00",18.24,0.59,,reliance-mid-small-cap-direct,MRC955
56,PNC Infratech,Retail & Real Estate,"1,213,821.00",17.25,0.56,,reliance-mid-small-cap-direct,MRC955
57,Grasim,Conglomerates,"139,025.00",14.88,0.48,,reliance-mid-small-cap-direct,MRC955
58,Pearl Global In,Manufacturing,"805,451.00",13.14,0.42,,reliance-mid-small-cap-direct,MRC955
59,Kaya,Miscellaneous,"136,564.00",12.42,0.4,,reliance-mid-small-cap-direct,MRC955
60,NCL Industries,Cement & Construction,"486,950.00",9.53,0.31,,reliance-mid-small-cap-direct,MRC955
61,Vardhman Text,Manufacturing,"56,000.00",6.82,0.22,,reliance-mid-small-cap-direct,MRC955
62,Aditya Birla,Banking & Financial Services,"194,635.00",3.58,0.12,,reliance-mid-small-cap-direct,MRC955
63,Reliance Comm,Telecommunication,"1,005,500.00",2.64,0.09,,reliance-mid-small-cap-direct,MRC955
