,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
34,Guj Flourochem,Chemicals,"342,366.00",25.3,1.24,,birla-sun-life-midcap-fund,MBS027
35,Finolex Cables,Telecommunication,"550,082.00",25.1,1.23,,birla-sun-life-midcap-fund,MBS027
36,Max Financial,Manufacturing,"391,255.00",24.69,1.21,,birla-sun-life-midcap-fund,MBS027
37,Delta Corp,Banking & Financial Services,"1,577,329.00",24.49,1.2,,birla-sun-life-midcap-fund,MBS027
38,Solar Ind,Chemicals,"292,002.00",24.08,1.18,,birla-sun-life-midcap-fund,MBS027
39,Torrent Pharma,Pharmaceuticals,"195,615.00",23.88,1.17,,birla-sun-life-midcap-fund,MBS027
40,Colgate,Consumer Non-durables,"209,422.00",23.26,1.14,,birla-sun-life-midcap-fund,MBS027
41,Dalmia Bharat,Cement & Construction,"93,370.00",23.06,1.13,,birla-sun-life-midcap-fund,MBS027
42,HUDCO,Retail & Real Estate,"3,375,773.00",22.65,1.11,,birla-sun-life-midcap-fund,MBS027
43,Schaeffler Ind,Engineering & Capital Goods,"48,631.00",21.63,1.06,,birla-sun-life-midcap-fund,MBS027
44,Century,Conglomerates,"194,791.00",21.43,1.05,,birla-sun-life-midcap-fund,MBS027
45,Carborundum,Engineering & Capital Goods,"658,787.00",21.43,1.05,,birla-sun-life-midcap-fund,MBS027
46,Emami,Consumer Non-durables,"195,425.00",21.02,1.03,,birla-sun-life-midcap-fund,MBS027
47,Jyothy Labs,Consumer Non-durables,"584,851.00",20.81,1.02,,birla-sun-life-midcap-fund,MBS027
48,Apollo Hospital,Services,"153,705.00",19.59,0.96,,birla-sun-life-midcap-fund,MBS027
49,Fortis Health,Services,"1,171,496.00",18.98,0.93,,birla-sun-life-midcap-fund,MBS027
50,Tech Mahindra,Information Technology,"486,128.00",18.57,0.91,,birla-sun-life-midcap-fund,MBS027
51,DCB Bank,Banking & Financial Services,"883,674.00",17.55,0.86,,birla-sun-life-midcap-fund,MBS027
52,Welspun India,Manufacturing,"1,949,370.00",16.12,0.79,,birla-sun-life-midcap-fund,MBS027
53,Mindtree,Information Technology,"293,178.00",15.51,0.76,,birla-sun-life-midcap-fund,MBS027
54,Cummins,Engineering & Capital Goods,"159,748.00",14.69,0.72,,birla-sun-life-midcap-fund,MBS027
55,Repco Home,Banking & Financial Services,"163,263.00",13.47,0.66,,birla-sun-life-midcap-fund,MBS027
56,GlaxoSmith Con,Food & Beverages,"25,158.00",13.47,0.66,,birla-sun-life-midcap-fund,MBS027
57,Capital First,Banking & Financial Services,"165,199.00",11.02,0.54,,birla-sun-life-midcap-fund,MBS027
58,S Chand and Co,Miscellaneous,"217,301.00",10.2,0.5,,birla-sun-life-midcap-fund,MBS027
59,Cyient,Information Technology,"196,953.00",10.0,0.49,,birla-sun-life-midcap-fund,MBS027
60,Satin Credit,Miscellaneous,"335,453.00",9.18,0.45,,birla-sun-life-midcap-fund,MBS027
61,Equitas Holding,Banking & Financial Services,"503,365.00",7.55,0.37,,birla-sun-life-midcap-fund,MBS027
62,Firstsource Sol,Information Technology,"1,436,249.00",4.9,0.24,,birla-sun-life-midcap-fund,MBS027
