,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
31,31,SML Isuzu,Automotive,"6,339.00",0.77,1.27,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
32,32,INEOS Styro,Chemicals,"8,980.00",0.75,1.24,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
33,33,Ujjivan Financi,Banking & Financial Services,"24,179.00",0.75,1.24,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
34,34,NIIT Tech,Information Technology,"12,754.00",0.74,1.22,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
35,35,Premier Explo,Chemicals,"13,471.00",0.66,1.09,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
36,36,Gillette India,Consumer Non-durables,"1,240.00",0.63,1.05,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
37,37,Repco Home,Banking & Financial Services,"7,466.00",0.62,1.02,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
38,38,Clariant Chem,Chemicals,"9,514.00",0.6,1.0,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
39,39,Dollar Ind,Manufacturing,"2,824.00",0.59,0.98,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
40,40,Gujarat Pipavav,Services,"35,108.00",0.52,0.87,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
41,41,Kennametal,Engineering & Capital Goods,"7,608.00",0.47,0.78,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
42,42,Mcleod,Food & Beverages,"26,752.00",0.46,0.77,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
43,43,S Chand and Co,Miscellaneous,"9,637.00",0.45,0.75,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
44,44,Monsanto India,Chemicals,"1,476.00",0.4,0.67,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
45,45,RPP Infra Proj,Cement & Construction,"11,310.00",0.27,0.45,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
46,46,ICRA,Miscellaneous,150.00,0.06,0.1,,newsundaram-select-micro-cap-sr-3-rp-g,MSN841
