,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
37,37,Amrutanjan Heal,Pharmaceuticals,289.00,0.02,1.06,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
38,38,Triveni Engg,Food & Beverages,"2,634.00",0.02,1.04,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
39,39,HSIL,Cement & Construction,516.00,0.02,1.02,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
40,40,Dollar Ind,Manufacturing,87.00,0.02,0.99,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
41,41,MM Forgings,Manufacturing,296.00,0.02,0.98,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
42,42,Indian Terrain,Manufacturing,882.00,0.02,0.97,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
43,43,JK Tyre & Ind,Automotive,"1,116.00",0.02,0.97,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
44,44,Star Cement,Metals & Mining,"1,471.00",0.02,0.95,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
45,45,TD Power System,Engineering & Capital Goods,766.00,0.02,0.94,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
46,46,Gateway Distri,Miscellaneous,660.00,0.02,0.92,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
47,47,JB Chemicals,Pharmaceuticals,485.00,0.02,0.82,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
48,48,Hind Constr,Cement & Construction,"3,785.00",0.01,0.8,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
49,49,S Chand and Co,Miscellaneous,295.00,0.01,0.75,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
50,50,RPP Infra Proj,Cement & Construction,515.00,0.01,0.67,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
51,51,PSP Projects,Cement & Construction,316.00,0.01,0.46,,newsundaram-select-micro-cap-sr-11-dp-g,MSN1294
