,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
21,Goodyear,Automotive,"1,722.00",0.15,1.84,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
22,INOX Leisure,Media & Entertainment,"5,033.00",0.14,1.66,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
23,ITD Cementation,Cement & Construction,"8,082.00",0.14,1.65,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
24,Salzer Electro,Engineering & Capital Goods,"6,832.00",0.14,1.64,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
25,Novartis India,Pharmaceuticals,"2,113.00",0.13,1.6,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
26,HSIL,Cement & Construction,"3,633.00",0.13,1.6,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
27,Repco Home,Banking & Financial Services,"1,559.00",0.13,1.55,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
28,Himadri Special,Chemicals,"15,063.00",0.12,1.43,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
29,PSP Projects,Cement & Construction,"4,333.00",0.12,1.41,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
30,Godfrey Phillip,Tobacco,928.00,0.12,1.41,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
31,Rane Holdings,Automotive,640.00,0.11,1.35,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
32,SML Isuzu,Automotive,878.00,0.11,1.28,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
33,Ujjivan Financi,Banking & Financial Services,"3,322.00",0.1,1.24,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
34,INEOS Styro,Chemicals,"1,214.00",0.1,1.22,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
35,NIIT Tech,Information Technology,"1,753.00",0.1,1.22,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
36,Premier Explo,Chemicals,"1,834.00",0.09,1.08,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
37,Gillette India,Consumer Non-durables,170.00,0.09,1.05,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
38,Clariant Chem,Chemicals,"1,320.00",0.08,1.01,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
39,Dollar Ind,Manufacturing,384.00,0.08,0.97,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
40,Gujarat Pipavav,Services,"4,769.00",0.07,0.86,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
41,Kennametal,Engineering & Capital Goods,"1,059.00",0.07,0.79,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
42,S Chand and Co,Miscellaneous,"1,324.00",0.06,0.75,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
43,Mcleod,Food & Beverages,"3,103.00",0.05,0.65,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
44,Monsanto India,Chemicals,182.00,0.05,0.6,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
45,RPP Infra Proj,Cement & Construction,"1,554.00",0.04,0.45,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
46,ICRA,Miscellaneous,21.00,0.01,0.1,,sundaram-select-micro-cap-sr-1-dp-g,MSN797
