,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
33,33,Jain Irrigation,Manufacturing,"17,804.00",0.18,1.16,,newedelweiss-m-s-cp-dp,MJP117
34,34,J. K. Cement,Cement & Construction,"1,948.00",0.18,1.16,,newedelweiss-m-s-cp-dp,MJP117
35,35,APL Apollo,Metals & Mining,"1,171.00",0.18,1.15,,newedelweiss-m-s-cp-dp,MJP117
36,36,ITD Cementation,Cement & Construction,"10,591.00",0.18,1.14,,newedelweiss-m-s-cp-dp,MJP117
37,37,Solar Ind,Chemicals,"2,161.00",0.18,1.13,,newedelweiss-m-s-cp-dp,MJP117
38,38,Blue Star,Consumer Durables,"2,946.00",0.18,1.12,,newedelweiss-m-s-cp-dp,MJP117
39,39,Dalmia Bharat,Cement & Construction,715.00,0.18,1.12,,newedelweiss-m-s-cp-dp,MJP117
40,40,Trident,Manufacturing,"22,942.00",0.17,1.07,,newedelweiss-m-s-cp-dp,MJP117
41,41,Aegis Logistics,Services,"8,921.00",0.17,1.07,,newedelweiss-m-s-cp-dp,MJP117
42,42,Sadbhav Engg,Engineering & Capital Goods,"5,256.00",0.16,1.04,,newedelweiss-m-s-cp-dp,MJP117
43,43,IIFL Holdings,Banking & Financial Services,"2,671.00",0.16,1.03,,newedelweiss-m-s-cp-dp,MJP117
44,44,Suprajit Eng,Automotive,"5,044.00",0.16,1.02,,newedelweiss-m-s-cp-dp,MJP117
45,45,Insecticides,Chemicals,"2,506.00",0.16,1.02,,newedelweiss-m-s-cp-dp,MJP117
46,46,JK Tyre & Ind,Automotive,"9,706.00",0.16,0.99,,newedelweiss-m-s-cp-dp,MJP117
47,47,Dhanuka Agritec,Chemicals,"1,821.00",0.15,0.97,,newedelweiss-m-s-cp-dp,MJP117
48,48,V-Guard Ind,Miscellaneous,"8,682.00",0.15,0.95,,newedelweiss-m-s-cp-dp,MJP117
49,49,Torrent Pharma,Pharmaceuticals,"1,202.00",0.15,0.93,,newedelweiss-m-s-cp-dp,MJP117
50,50,Genus Power,Manufacturing,"28,912.00",0.14,0.88,,newedelweiss-m-s-cp-dp,MJP117
51,51,KNR Construct,Cement & Construction,"6,406.00",0.13,0.84,,newedelweiss-m-s-cp-dp,MJP117
52,52,Jyothy Labs,Consumer Non-durables,"3,545.00",0.13,0.8,,newedelweiss-m-s-cp-dp,MJP117
53,53,Tube Investment,Miscellaneous,"1,843.00",0.12,0.78,,newedelweiss-m-s-cp-dp,MJP117
54,54,West Coast Pap,Manufacturing,"6,207.00",0.12,0.76,,newedelweiss-m-s-cp-dp,MJP117
55,55,Jubilant Life,Pharmaceuticals,"1,681.00",0.12,0.73,,newedelweiss-m-s-cp-dp,MJP117
56,56,Sagar Cement,Cement & Construction,"1,326.00",0.11,0.69,,newedelweiss-m-s-cp-dp,MJP117
57,57,Indian Bank,Banking & Financial Services,"3,684.00",0.1,0.66,,newedelweiss-m-s-cp-dp,MJP117
58,58,Birla Corp,Cement & Construction,"1,128.00",0.1,0.62,,newedelweiss-m-s-cp-dp,MJP117
59,59,J Kumar Infra,Cement & Construction,"3,176.00",0.09,0.6,,newedelweiss-m-s-cp-dp,MJP117
60,60,Taj GVK Hotels,Services,"5,134.00",0.09,0.55,,newedelweiss-m-s-cp-dp,MJP117
61,61,MCX India,Miscellaneous,797.00,0.09,0.55,,newedelweiss-m-s-cp-dp,MJP117
62,62,Eveready Ind,Consumer Non-durables,"2,411.00",0.08,0.52,,newedelweiss-m-s-cp-dp,MJP117
63,63,Alembic Pharma,Pharmaceuticals,"1,246.00",0.06,0.4,,newedelweiss-m-s-cp-dp,MJP117
64,64,Ceat,Automotive,18.00,0.0,0.02,,newedelweiss-m-s-cp-dp,MJP117
