COUNT,SYMBOL,ADJUSTMENT_TYPE,DATE,FACTOR,URL,NSE
32,Gokul Refoils,split,14-10-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GRS,
33,Sunteck Realty,split,09-10-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SR05,
34,Supertex Ind,split,08-10-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI47,
35,Menon Bearings,split,08-10-2009,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MB01,
36,GMR Infra,split,01-10-2009,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GI27,
37,SKS,split,25-09-2009,5.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SKS01,
38,Falcon Tyres,split,25-09-2009,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=FT,
39,Arcotech,split,25-09-2009,5.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=A17,
40,Winsome Textile,split,24-09-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=WTI,
41,MVL,split,18-09-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MVL01,
42,Rajoo Engineers,split,17-09-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RE,
43,ILandFS,split,16-09-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ILF02,
44,Ramcoind,split,14-09-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RI26,
45,Anjani Synth,split,08-09-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AS06,
46,Veer Energy,split,04-09-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VEI,
47,SJ Corporation,split,28-08-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SJC,
48,Zyden Gentec,split,27-08-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ZG01,
49,Ashtavinayak,split,20-08-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SAC03,
50,ACIL Cotton Ind,split,14-08-2009,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ACI14,
51,Austral Coke,split,07-08-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ACP02,
52,KGN Industries,split,07-08-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KGN01,
53,Avance Tech,split,03-08-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AT18,
54,Radhe Developer,split,30-07-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RDI,
55,Bharti Airtel,split,24-07-2009,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BA08,
56,JMD Ventures,split,03-07-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AF25,
57,Indiaco Venture,split,19-06-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=IV,
58,Good Luck,split,12-06-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GLS,
59,Anus Labs,split,11-05-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AL12,
60,Alka Secur,split,06-05-2009,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AS17,
61,Birla Power Sol,split,24-04-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BPS01,
62,AMJ Land,split,23-03-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PPP,
63,Lincoln Pharma,split,19-03-2009,5.0,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=LP06,
64,Sarang Chem,split,17-03-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SC40,
65,Coral Hub,split,27-02-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VIT02,
66,Trinethra Infra,split,26-02-2009,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TIV,
67,Rei Agro,split,05-02-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RA06,
68,Spectacle,split,23-01-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI92,
69,Sanraa Media,split,20-01-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SM21,
70,State Bk Mysore,split,07-01-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SBM,
71,Texmaco Infra,split,01-01-2009,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=T02,
0,Shree Digvijay,split,24-11-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SDC,
1,Bombay Burmah,split,16-11-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BBT,
2,West Coast Pap,split,18-07-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=WCP,
3,Cellulose Prods,split,15-06-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CPI01,
4,Tata Hydro,split,23-05-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=THE,
5,Andhra Valley,split,23-05-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AVP,
6,Tata Power,split,22-05-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TPC,
7,Mangal Credit,split,23-03-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TML,
8,NOCIL,split,10-03-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NOC02,
9,Killick Nixon,split,09-03-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KN,
10,Bajaj Electric,split,20-01-1995,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BE,
0,Havells India,split,30-12-2003,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HI01,
1,Jindal Steel,split,22-12-2003,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JSP,
2,Deccan Gold,split,22-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DGM,
3,TVS Motor,split,18-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TVS,
4,Mirc Electronic,split,16-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ME,
5,Sagar Product,split,16-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KF13,
6,LG Balakrishnan,split,09-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=LGB,
7,NESCO,split,04-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NES,
8,Baffin Engg,split,02-12-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BE06,
9,Bayer CropScien,split,24-11-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BC12,
10,Shukun Cons,split,18-11-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SC39,
11,Amraworld,split,18-11-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AA13,
12,Amardeep,split,18-11-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AI53,
13,Ramco Cements,split,06-11-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MC,
14,Aurobindo Pharm,split,23-10-2003,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AP,
15,Glenmark,split,23-10-2003,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GP08,
16,Platinum Corp,split,23-09-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PC19,
17,T Spirutual,split,11-08-2003,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TSW,
18,Sun Techno,split,15-07-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=WO,
19,Shalimar Prod,split,03-07-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SP37,
20,Eltrol,split,22-04-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=E03,
21,Syschem India,split,22-04-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI71,
22,Khyati Multimed,split,03-02-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KME,
23,Panacea Biotec,split,03-02-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PB02,
24,Sat Ind,split,27-01-2003,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SIL15,
25,Venus Universal,split,23-01-2003,0.3,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VU,
26,Mafatlal Ind,split,22-01-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MI02,
27,Sunitee Chem,split,13-01-2003,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SC43,
28,Sun Pharma,split,13-01-2003,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SPI,
0,Jindal Worldwid,split,26-12-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/trading/jindalworldwide/JW01,
1,Premier Pipes,split,22-12-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/premierpipes/QST,
2,Advik Industrie,split,14-12-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/premierpipes/AIL04,
3,Universal Sec,split,04-12-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/universalcreditsecurities/UCS,
4,JMD Telefilms,split,04-12-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/jmdtelefilmsindustries/AF25,
5,Akar Tools,split,29-11-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/akartools/AT04,
6,Esaar (India),split,10-11-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/esaarindialtd/EIL02,
7,IGL,split,09-11-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/indraprasthagas/IG04,
8,Jagdamba Polyme,split,01-11-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/packaging/jagdambapolymers/JP01,
9,Atlas Cycles,split,30-10-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/atlascycleindustries/ACI08,
10,BAMPSL Sec,split,26-10-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/bampslsecurities/BAM,
11,Siyaram Silk,split,25-10-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/textilesweaving/siyaramsilkmills/SSM05,
12,Vishal Fabrics,split,24-10-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/textilesweaving/siyaramsilkmills/VF01,
13,Blue Circle Ser,split,23-10-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/bluecircleservicesltd/BCS,
14,Pokarna,split,18-10-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/pokarnalimited/PL06,
15,Dwekam Industri,split,16-10-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/ceramicsgranite/pokarnalimited/DI28,
16,Can Fin Homes,split,12-10-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/financehousing/canfinhomes/CFH,
17,Heritage Foods,split,10-10-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/heritagefoodsindia/HFI,
18,Jamna Auto,split,05-10-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/jamnaautoindustries/JAI,
19,Everlon Synth,split,29-09-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/everlonsynthetics/ES05,
20,IND Renewable,split,29-09-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/textilesprocessing/everlonsynthetics/VPI03,
21,Transformers,split,28-09-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/transformersrectifiersindia/TRI,
22,Trans & Electr,split,28-09-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/electricequipment/transformerselectricalskerala/TEK,
23,Elpro Int,split,27-09-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/electricequipment/elprointernational/EI03,
24,Sutlej Textiles,split,26-09-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/textilesgeneral/sutlejtextilesindustries/STI9,
25,Safari Ind,split,22-09-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/plastics/safariindustriesindia/SII01,
26,Yes Bank,split,21-09-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/banksprivatesector/yesbank/YB,
27,NESCO,split,15-09-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/diversified/nesco/NES,
28,Borosil Glass,split,14-09-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/glassglassproducts/borosilglassworks/BGW,
29,Deccan Cements,split,11-09-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/cementmini/deccancements/DC,
30,Infibeam Incorp,split,31-08-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/cementmini/deccancements/IIL03,
31,Dollar Ind,split,31-08-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/cementmini/deccancements/DI29,
32,Banas Finance,split,29-08-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/banasfinanceltd/BFL02,
33,Orosil Smiths,split,24-08-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/diamondcuttingpreciousmetalsjewellery/silversmithindia/SSI08,
34,Global Infra,split,23-08-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/asianlakcapitalandfinanceltd/ACA,
35,Dwarikesh Sugar,split,10-08-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/sugar/dwarikeshsugarindustries/DSI01,
36,Coral India Fin,split,03-08-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/financehousing/coralindiafinancehousing/CIF02,
37,Sai Baba Invest,split,27-07-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/financehousing/coralindiafinancehousing/SBI24,
38,Sunteck Realty,split,25-07-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingrealestate/sunteckrealty/SR05,
39,Navin Fluorine,split,19-07-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/chemicals/navinfluorineinternational/NFI,
40,SKS,split,22-06-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/sks/SKS01,
41,Arcotech,split,22-06-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/arcotech/A17,
42,Hind Composites,split,25-05-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/hindustancomposites/HC06,
43,Advanced Enzyme,split,25-05-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/hindustancomposites/AET,
44,Mangal Credit,split,17-05-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/takmachineryleasing/TML,
45,Mishtann Foods,split,05-05-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/takmachineryleasing/MF21,
46,HICS Cements,split,05-05-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/cementmini/hicscements/HIC,
47,Beardsell,split,04-05-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/beardsell/B06,
48,Dwekam Industri,split,28-04-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/beardsell/DI28,
49,BLS Internation,split,26-04-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/beardsell/BLS,
50,Avance Tech,split,24-04-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/avancetechnologies/AT18,
51,Ontic Finserve,split,13-04-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/avancetechnologies/OF04,
52,Maral Finance,split,13-04-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/maralfinance/MF12,
53,SVC Resources,split,23-03-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/trading/svcresources/PT11,
54,Veronica Prod,split,23-03-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/chemicals/dhvanilchemicals/DC09,
55,Bharat Elec,split,16-03-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/electricals/bharatelectronics/BE03,
56,Viaan Ind,split,09-03-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/electricals/bharatelectronics/HSG01,
57,Aadhaar Venture,split,02-03-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/prranetaindustries/PI37,
58,Nutraplus India,split,27-02-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/nutraplusproductindia/NPI03,
59,Dwitiya Trading,split,17-02-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/nutraplusproductindia/DT10,
60,Allied Computer,split,17-02-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/alliedcomputersinternationalasia/ACI13,
61,Compuage Info,split,16-02-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/computershardware/compuageinfocom/CI29,
62,Gayatri Project,split,10-02-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/gayatriprojects/GP10,
63,LT Foods,split,07-02-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/ltfoods/LTF,
64,Kallam Spinning,split,02-02-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/kallamspinningmills/KSM,
65,Rasoi,split,02-02-2017,20.0,https://www.moneycontrol.com/india/stockpricequote/vanaspatioils/rasoi/R01,
66,Khemani Distrib,split,02-02-2017,0.5,https://www.moneycontrol.com/india/stockpricequote/vanaspatioils/rasoi/KDM,
67,Ushdev Intl,split,30-01-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/trading/ushdevinternational/UI11,
68,Sanguine Media,split,19-01-2017,10.0,https://www.moneycontrol.com/india/stockpricequote/mediaentertainment/sanguinemedialtd/SML03,
69,Sterling Tools,split,09-01-2017,0.2,https://www.moneycontrol.com/india/stockpricequote/fasteners/sterlingtools/ST,
70,JSW Steel,split,04-01-2017,0.1,https://www.moneycontrol.com/india/stockpricequote/steellarge/jswsteel/JSW01,
0,Gabriel India,split,30-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GI02,
1,HSIL,split,30-12-2005,0.4,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HSI02,
2,Sri Adhikari,split,30-12-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SAB,
3,Smiths & Found,split,27-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SF08,
4,Protochem,split,23-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=P06,
5,G-Tech Info,split,21-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GS11,
6,Sheetal Sec,split,19-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SSF02,
7,Phoenix Mills,split,09-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PM02,
8,Madhucon Proj,split,02-12-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MP16,
9,Ventura Text,split,02-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VTC,
10,Bellary Steel,split,02-12-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BSA01,
11,Vertex Spinning,split,11-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VS16,
12,Sundaram Multi,split,09-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SMP02,
13,Hind Constr,split,08-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HCC,
14,Vidhi Spec,split,08-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=VDM,
15,Kitex Garments,split,07-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KG01,
16,DMC Education,split,07-11-2005,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DMC04,
17,Cranes Software,split,02-11-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CSI01,
18,Nandan Denim,split,02-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NE06,
19,Jaipan Inds,split,02-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JI07,
20,Linkhouse Ind,split,02-11-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=LI07,
21,Rujul Finance,split,31-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RF15,
22,Gopala Poly,split,31-10-2005,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GP03,
23,Zenith Health,split,28-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ZH,
24,Assam Company,split,28-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AC12,
25,Globus Corp,split,27-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KC05,
26,Dalmia Sugar,split,27-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DCB,
27,Jayant Mercanti,split,27-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JMC01,
28,Divine Multi,split,27-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KF16,
29,Sterling Webnet,split,26-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SN03,
30,BAMPSL Sec,split,26-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BAM,
31,Paras Petro,split,26-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PP05,
32,Indo Pacific,split,26-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=IPS,
33,Sterling Intl,split,26-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SIE02,
34,Alchemist,split,26-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=A12,
35,CHD Developers,split,26-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CHD01,
36,ISF,split,24-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ISF01,
37,ConfidencePetro,split,24-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CP10,
38,Gangotri Textil,split,24-10-2005,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GT,
39,Swasti Vinayaka,split,21-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SVF,
40,Dishman Pharma,split,21-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DPC02,
41,Bisil Plast,split,20-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BG04,
42,Kajaria Ceramic,split,19-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KC06,
43,Luminaire Tech,split,18-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SIE01,
44,Himatsingka Sei,split,14-10-2005,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HS,
45,Ontrack Systems,split,14-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=OS07,
46,Ultramarine,split,10-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=UP02,
47,Sintex Ind,split,10-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SI27,
48,Taj GVK Hotels,split,10-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=TGV,
49,GFL,split,10-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=GF07,
50,DCM Shriram,split,07-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DCM02,
51,Newtime Infra,split,07-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=II13,
52,Astra Microwave,split,07-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AMP01,
53,Empower India,split,06-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=EI18,
54,Millennium Cybe,split,03-10-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MC22,
55,Manugraph Ind,split,03-10-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=MI08,
56,Veerhealth Care,split,28-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NI08,
57,BLS Infotech,split,28-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BI26,
58,UPL,split,27-09-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=UP04,
59,Sambhaav Media,split,26-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SM16,
60,Nila Infra,split,26-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=NHI,
61,Jay BharatMarut,split,23-09-2005,0.5,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=JBM,
62,Shrenuj and Co,split,23-09-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=SC13,
63,ITC,split,21-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ITC,
64,Pidilite Ind,split,20-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=PI11,
65,DCW,split,20-09-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=DCW,
66,Chandni Textile,split,19-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=CT09,
67,KSL & Ind,split,16-09-2005,0.4,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=KSL04,
68,Bharat Bijlee,split,09-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=BB,
69,Rajesh Exports,split,09-09-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=RE07,
70,Castex Tech,split,08-09-2005,0.2,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=AI49,
71,Ind Tra Deco,split,02-09-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=ITD,
72,Hindalco,split,30-08-2005,0.1,https://www.moneycontrol.com/stocks/company_info/pricechart.php?sc_did=HI,
